State,Response,Coverage,Education,Effective To Date,EmploymentStatus,Gender,Location Code,Marital Status,Policy Type,Policy,Renew Offer Type,Sales Channel,Vehicle Class,Vehicle Size,Vehicle Type,Number of Open Complaints,Number of Policies,Customer Lifetime Value,Income,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception
Oregon,Yes,Basic,Bachelor,1/26/11,Medical Leave,M,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize,A,0.0,2,24127.5,14072.0,71,13.0,3
Nevada,Yes,Basic,High School or Below,2/20/11,Medical Leave,M,Suburban,Single,Corporate Auto,Corporate L3,Offer1,Call Center,SUV,Medsize,A,0.0,2,12298.69,17101.0,113,1.0,88
California,No,Premium,High School or Below,1/6/11,Employed,M,Rural,Single,Personal Auto,Personal L2,Offer3,Agent,Four-Door Car,Medsize,A,1.0,5,8886.61,87094.0,113,20.0,17
Washington,No,Extended,Master,2/11/11,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer3,Branch,Four-Door Car,Large,A,0.0,3,7752.93,41275.0,96,29.0,16
California,Yes,Basic,College,2/1/11,Medical Leave,F,Suburban,Single,Personal Auto,Personal L1,Offer1,Web,Two-Door Car,Medsize,A,0.0,4,4770.55,12964.0,65,2.0,37
California,Yes,Extended,Doctor,1/18/11,Employed,M,Suburban,Divorced,Personal Auto,Personal L3,Offer2,Agent,Sports Car,Medsize,A,0.0,5,10972.07,24164.0,137,2.0,40
Oregon,No,Basic,High School or Below,1/1/11,Employed,F,Urban,Single,Personal Auto,Personal L3,Offer1,Call Center,Four-Door Car,Medsize,A,2.0,9,5049.69,61080.0,66,7.0,41
Arizona,Yes,Basic,High School or Below,2/14/11,Employed,F,Rural,Single,Corporate Auto,Corporate L1,Offer2,Agent,Four-Door Car,Medsize,A,0.0,1,2514.59,43860.0,65,15.0,58
Nevada,No,Extended,High School or Below,2/11/11,Employed,F,Suburban,Married,Personal Auto,Personal L1,Offer2,Call Center,Two-Door Car,Medsize,A,0.0,2,11606.85,45893.0,97,3.0,75
Washington,No,Basic,Bachelor,1/10/11,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer1,Agent,Two-Door Car,Medsize,A,1.0,9,4768.96,51144.0,61,28.0,32
California,No,Basic,College,2/21/11,Employed,F,Suburban,Married,Corporate Auto,Corporate L3,Offer1,Branch,SUV,Small,A,0.0,7,9463.11,69654.0,118,10.0,50
Oregon,No,Extended,Bachelor,1/15/11,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer1,Agent,SUV,Small,A,0.0,2,15251.58,63287.0,127,5.0,84
California,No,Extended,Master,1/22/11,Employed,M,Suburban,Single,Personal Auto,Personal L1,Offer2,Web,Two-Door Car,Medsize,A,0.0,3,7780.49,87128.0,97,26.0,45
Oregon,Yes,Basic,College,1/26/11,Medical Leave,F,Suburban,Married,Personal Auto,Personal L3,Offer1,Branch,Sports Car,Large,A,0.0,2,11638.9,25370.0,102,10.0,77
California,No,Extended,Bachelor,2/12/11,Employed,M,Rural,Married,Corporate Auto,Corporate L1,Offer1,Agent,Four-Door Car,Medsize,A,0.0,4,7326.54,62338.0,92,9.0,61
California,Yes,Extended,Master,2/17/11,Retired,F,Suburban,Married,Personal Auto,Personal L2,Offer2,Agent,Two-Door Car,Medsize,A,0.0,2,16301.97,19614.0,85,21.0,32
California,No,Basic,Bachelor,2/7/11,Employed,F,Urban,Single,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Medsize,A,1.0,1,2516.21,48829.0,64,23.0,70
California,No,Basic,High School or Below,1/21/11,Employed,F,Suburban,Divorced,Corporate Auto,Corporate L3,Offer4,Call Center,Four-Door Car,Large,A,0.0,3,5605.38,21171.0,72,2.0,40
Washington,No,Extended,Bachelor,1/17/11,Employed,F,Suburban,Married,Corporate Auto,Corporate L1,Offer2,Web,Four-Door Car,Medsize,A,0.0,1,3690.7,59016.0,92,3.0,65
Oregon,No,Basic,College,1/1/11,Employed,F,Suburban,Married,Personal Auto,Personal L1,Offer1,Branch,Two-Door Car,Large,A,0.0,1,2787.5,62506.0,69,3.0,90
Oregon,No,Basic,Bachelor,2/11/11,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Small,A,0.0,2,8591.6,38984.0,73,27.0,38
Oregon,No,Basic,College,1/24/11,Employed,F,Suburban,Married,Corporate Auto,Corporate L1,Offer1,Agent,SUV,Large,A,0.0,2,16681.33,55907.0,104,23.0,64
Oregon,No,Extended,College,2/28/11,Employed,F,Urban,Married,Personal Auto,Personal L1,Offer1,Agent,Four-Door Car,Medsize,A,1.0,3,7842.38,51001.0,99,13.0,49
Oregon,Yes,Basic,Bachelor,1/12/11,Disabled,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Call Center,Four-Door Car,Medsize,A,0.0,2,8257.67,23815.0,73,4.0,47
Oregon,No,Basic,Bachelor,1/18/11,Employed,F,Suburban,Married,Special Auto,Special L2,Offer1,Web,Four-Door Car,Medsize,A,2.0,1,2760.95,34717.0,70,7.0,33
Nevada,No,Extended,High School or Below,2/2/11,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer2,Call Center,Two-Door Car,Medsize,A,0.0,1,3963.39,88701.0,99,7.0,4
Nevada,No,Basic,Master,1/3/11,Employed,F,Urban,Divorced,Corporate Auto,Corporate L3,Offer1,Call Center,Four-Door Car,Medsize,A,0.0,2,7792.07,36776.0,65,21.0,21
Washington,No,Basic,College,1/31/11,Employed,F,Urban,Single,Personal Auto,Personal L3,Offer3,Branch,SUV,Medsize,A,0.0,1,4070.05,37435.0,105,3.0,22
Oregon,Yes,Basic,College,2/1/11,Medical Leave,F,Suburban,Single,Personal Auto,Personal L1,Offer1,Web,Two-Door Car,Medsize,A,0.0,4,4770.55,12964.0,65,2.0,37
California,No,Extended,Bachelor,2/4/11,Employed,F,Suburban,Single,Corporate Auto,Corporate L3,Offer1,Agent,SUV,Medsize,A,0.0,1,5408.89,20472.0,139,34.0,61
California,No,Basic,College,2/28/11,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer4,Call Center,Four-Door Car,Small,A,0.0,7,5070.35,23840.0,64,32.0,66
Nevada,No,Premium,Bachelor,2/10/11,Employed,F,Rural,Married,Personal Auto,Personal L1,Offer1,Call Center,Two-Door Car,Medsize,A,0.0,6,8295.84,85478.0,103,29.0,15
Arizona,No,Basic,Doctor,1/20/11,Disabled,F,Rural,Married,Personal Auto,Personal L2,Offer3,Agent,Two-Door Car,Medsize,A,0.0,1,2555.54,18241.0,65,17.0,44
Arizona,Yes,Basic,College,1/31/11,Employed,F,Suburban,Divorced,Personal Auto,Personal L1,Offer2,Call Center,Four-Door Car,Medsize,A,4.0,6,4834.71,38713.0,66,31.0,69
California,No,Basic,Bachelor,2/23/11,Disabled,M,Rural,Married,Personal Auto,Personal L1,Offer3,Agent,Two-Door Car,Medsize,A,0.0,1,2612.76,19003.0,71,29.0,21
Oregon,No,Basic,Bachelor,1/8/11,Medical Leave,F,Suburban,Married,Corporate Auto,Corporate L2,Offer4,Web,Four-Door Car,Medsize,A,0.0,1,2789.75,15514.0,74,20.0,24
Nevada,No,Basic,Master,2/7/11,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer4,Branch,Four-Door Car,Medsize,A,0.0,3,5017.85,79814.0,62,18.0,50
Oregon,No,Basic,Bachelor,2/12/11,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Call Center,SUV,Medsize,A,0.0,2,12300.0,74586.0,103,14.0,19
Nevada,No,Basic,High School or Below,1/9/11,Medical Leave,M,Suburban,Married,Personal Auto,Personal L1,Offer2,Branch,Four-Door Car,Medsize,A,0.0,1,2665.22,14315.0,71,33.0,16
Arizona,No,Basic,College,2/5/11,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer1,Call Center,SUV,Medsize,A,1.0,6,9061.95,42743.0,117,5.0,86
California,No,Basic,College,1/11/11,Employed,F,Urban,Divorced,Personal Auto,Personal L3,Offer3,Web,SUV,Small,A,0.0,1,4571.51,91485.0,114,2.0,16
California,No,Basic,College,2/20/11,Employed,M,Urban,Divorced,Personal Auto,Personal L2,Offer2,Web,Four-Door Car,Medsize,A,0.0,3,5824.22,73976.0,73,27.0,84
Oregon,No,Basic,High School or Below,1/4/11,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Medsize,A,0.0,1,2506.2,92056.0,62,21.0,1
California,No,Basic,High School or Below,1/13/11,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer1,Branch,SUV,Medsize,A,0.0,2,13178.43,80237.0,108,4.0,71
Oregon,No,Extended,College,1/8/11,Employed,M,Suburban,Single,Corporate Auto,Corporate L3,Offer1,Branch,SUV,Large,A,0.0,1,4747.73,42165.0,123,22.0,66
Arizona,No,Extended,High School or Below,2/8/11,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer2,Branch,Sports Car,Small,A,0.0,2,15956.52,61148.0,132,28.0,25
Oregon,No,Premium,Master,1/6/11,Employed,F,Suburban,Married,Special Auto,Special L1,Offer2,Agent,Four-Door Car,Medsize,A,0.0,1,4179.49,60010.0,103,4.0,86
Oregon,No,Extended,College,1/30/11,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer4,Web,Four-Door Car,Medsize,A,0.0,3,7305.94,83221.0,91,21.0,63
Arizona,No,Basic,College,1/13/11,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer2,Web,Four-Door Car,Medsize,A,0.0,2,18453.58,72215.0,66,22.0,23
California,No,Basic,High School or Below,2/21/11,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer3,Branch,SUV,Medsize,A,0.0,1,4425.91,80892.0,110,15.0,76
California,No,Basic,Bachelor,1/19/11,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Web,Two-Door Car,Medsize,A,0.0,3,5192.36,23059.0,66,22.0,55
California,No,Basic,College,1/9/11,Employed,M,Urban,Single,Personal Auto,Personal L2,Offer2,Agent,Four-Door Car,Medsize,A,0.0,1,2615.14,57023.0,67,11.0,59
California,No,Basic,Bachelor,1/12/11,Employed,M,Rural,Married,Corporate Auto,Corporate L3,Offer3,Call Center,Two-Door Car,Medsize,A,0.0,3,5706.96,83073.0,71,15.0,46
California,No,Extended,College,2/3/11,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer2,Agent,Two-Door Car,Medsize,A,0.0,2,10722.06,54311.0,90,20.0,41
California,No,Basic,High School or Below,1/20/11,Employed,F,Rural,Single,Personal Auto,Personal L3,Offer3,Branch,Four-Door Car,Medsize,A,0.0,1,2734.33,30916.0,70,6.0,50
California,No,Basic,Bachelor,1/25/11,Medical Leave,F,Urban,Divorced,Corporate Auto,Corporate L1,Offer3,Agent,Four-Door Car,Medsize,A,0.0,2,15550.19,17449.0,71,16.0,55
Arizona,No,Extended,College,1/14/11,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer3,Branch,Two-Door Car,Medsize,A,0.0,1,3691.77,37202.0,93,30.0,86
Nevada,No,Basic,College,1/28/11,Employed,M,Urban,Married,Personal Auto,Personal L2,Offer2,Web,Four-Door Car,Medsize,A,1.0,1,2871.15,94178.0,72,26.0,25
California,Yes,Extended,College,2/16/11,Retired,F,Suburban,Divorced,Corporate Auto,Corporate L3,Offer1,Branch,Four-Door Car,Medsize,A,0.0,6,6273.91,18577.0,86,21.0,76
Washington,No,Basic,College,1/15/11,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Branch,Four-Door Car,Medsize,A,0.0,1,2734.44,54010.0,69,5.0,89
Nevada,No,Premium,Master,1/11/11,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer3,Agent,Two-Door Car,Medsize,A,0.0,1,4053.37,44661.0,101,2.0,1
Oregon,No,Basic,Bachelor,1/27/11,Employed,F,Rural,Divorced,Personal Auto,Personal L2,Offer1,Call Center,Two-Door Car,Small,A,0.0,3,5316.64,45856.0,67,15.0,57
California,Yes,Extended,Bachelor,2/3/11,Employed,F,Suburban,Single,Personal Auto,Personal L3,Offer2,Agent,SUV,Medsize,A,0.0,1,5015.01,48567.0,130,12.0,15
Oregon,Yes,Premium,High School or Below,2/19/11,Employed,F,Rural,Married,Personal Auto,Personal L1,Offer2,Web,Four-Door Car,Medsize,A,0.0,2,14024.36,81872.0,115,10.0,55
California,No,Basic,High School or Below,1/4/11,Employed,F,Rural,Married,Corporate Auto,Corporate L3,Offer1,Agent,Four-Door Car,Medsize,A,0.0,2,8113.96,41701.0,68,16.0,74
California,No,Basic,Bachelor,1/19/11,Employed,F,Urban,Divorced,Personal Auto,Personal L2,Offer2,Branch,Luxury SUV,Medsize,A,1.0,2,45708.65,31264.0,198,9.0,54
Arizona,No,Basic,Bachelor,2/26/11,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Branch,Four-Door Car,Large,A,3.0,2,7034.35,23158.0,63,31.0,46
California,No,Basic,Bachelor,2/19/11,Disabled,M,Suburban,Married,Corporate Auto,Corporate L1,Offer1,Agent,Four-Door Car,Small,A,0.0,9,4960.97,18174.0,66,8.0,16
Oregon,Yes,Premium,High School or Below,1/31/11,Employed,F,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Call Center,Four-Door Car,Medsize,A,2.0,2,41787.9,46587.0,119,34.0,74
California,Yes,Extended,College,2/1/11,Retired,F,Suburban,Single,Corporate Auto,Corporate L3,Offer1,Branch,Four-Door Car,Small,A,0.0,2,25464.82,13663.0,97,1.0,66
Arizona,Yes,Basic,Bachelor,1/3/11,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Agent,Two-Door Car,Medsize,A,0.0,1,2759.98,92296.0,69,4.0,65
Arizona,Yes,Premium,High School or Below,1/31/11,Employed,F,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Call Center,Four-Door Car,Medsize,A,2.0,2,41787.9,46587.0,119,34.0,74
Oregon,No,Basic,College,2/8/11,Employed,M,Rural,Married,Personal Auto,Personal L1,Offer2,Call Center,Two-Door Car,Large,A,0.0,1,2894.33,52674.0,73,8.0,49
Oregon,No,Extended,College,1/7/11,Medical Leave,M,Suburban,Single,Corporate Auto,Corporate L3,Offer4,Agent,Two-Door Car,Medsize,A,0.0,1,3016.44,25630.0,86,8.0,63
Washington,No,Extended,Master,2/4/11,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer2,Call Center,SUV,Medsize,A,3.0,1,5039.87,35984.0,128,7.0,68
California,No,Basic,College,2/4/11,Medical Leave,F,Urban,Married,Personal Auto,Personal L3,Offer3,Branch,Four-Door Car,Medsize,A,0.0,1,2627.76,20943.0,69,0.0,86
Oregon,No,Basic,Doctor,2/23/11,Employed,F,Rural,Married,Special Auto,Special L3,Offer2,Web,SUV,Medsize,A,0.0,1,4505.4,81079.0,111,11.0,5
Oregon,No,Basic,High School or Below,1/29/11,Employed,M,Suburban,Single,Personal Auto,Personal L2,Offer2,Call Center,Four-Door Car,Small,A,0.0,1,2746.92,62302.0,70,7.0,7
California,No,Basic,College,2/16/11,Employed,F,Rural,Single,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Large,A,0.0,3,4997.78,54827.0,64,17.0,88
Washington,No,Extended,Bachelor,1/25/11,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer4,Agent,Two-Door Car,Medsize,A,1.0,4,6177.11,61040.0,79,12.0,24
Arizona,No,Basic,High School or Below,2/28/11,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer3,Agent,Four-Door Car,Medsize,A,2.0,1,2611.97,53904.0,67,1.0,17
California,No,Basic,High School or Below,2/15/11,Employed,F,Suburban,Married,Corporate Auto,Corporate L1,Offer4,Branch,Four-Door Car,Small,A,0.0,1,2536.89,34653.0,64,18.0,72
Arizona,No,Extended,Master,1/14/11,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer2,Web,Four-Door Car,Medsize,A,0.0,2,10546.66,43922.0,88,26.0,88
Oregon,No,Basic,High School or Below,1/20/11,Employed,M,Rural,Divorced,Corporate Auto,Corporate L3,Offer1,Agent,Four-Door Car,Small,A,0.0,2,8272.49,91245.0,69,16.0,50
California,No,Basic,College,2/21/11,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer3,Agent,Four-Door Car,Large,A,0.0,1,2543.0,26691.0,65,7.0,51
Nevada,No,Basic,College,2/14/11,Employed,M,Rural,Married,Personal Auto,Personal L2,Offer3,Branch,Sports Car,Medsize,A,0.0,3,7907.13,24666.0,101,32.0,51
Oregon,Yes,Extended,High School or Below,1/27/11,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer1,Branch,SUV,Medsize,A,0.0,1,5597.12,37995.0,139,16.0,50
California,No,Basic,College,2/4/11,Employed,F,Suburban,Married,Corporate Auto,Corporate L3,Offer1,Agent,Four-Door Car,Medsize,A,0.0,7,5233.99,63259.0,65,25.0,14
Washington,Yes,Basic,College,2/15/11,Employed,M,Suburban,Single,Corporate Auto,Corporate L3,Offer2,Call Center,Four-Door Car,Small,A,0.0,1,2674.73,56342.0,69,12.0,89
Oregon,No,Basic,College,1/28/11,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer2,Branch,SUV,Medsize,A,0.0,2,13151.83,68562.0,108,29.0,52
Washington,No,Premium,Bachelor,1/7/11,Medical Leave,F,Suburban,Married,Personal Auto,Personal L2,Offer2,Branch,Two-Door Car,Small,A,0.0,3,8903.97,15142.0,116,7.0,5
Arizona,No,Basic,Bachelor,1/29/11,Employed,M,Suburban,Married,Special Auto,Special L1,Offer2,Branch,Four-Door Car,Medsize,A,2.0,1,2853.37,65099.0,73,8.0,19
Arizona,No,Premium,High School or Below,2/15/11,Employed,M,Urban,Married,Personal Auto,Personal L1,Offer4,Call Center,Sports Car,Medsize,A,0.0,1,5821.68,77563.0,143,35.0,58
Oregon,No,Basic,Bachelor,1/5/11,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer4,Call Center,Four-Door Car,Large,A,0.0,3,5150.42,65629.0,64,21.0,28
California,No,Basic,Bachelor,1/14/11,Employed,M,Urban,Married,Corporate Auto,Corporate L3,Offer4,Agent,Four-Door Car,Medsize,A,0.0,1,2430.51,83140.0,61,25.0,70
Washington,No,Extended,Master,2/11/11,Employed,F,Urban,Divorced,Personal Auto,Personal L3,Offer2,Agent,Two-Door Car,Medsize,A,0.0,1,3417.2,42526.0,86,12.0,71
Oregon,No,Basic,Master,1/17/11,Employed,F,Suburban,Married,Personal Auto,Personal L1,Offer1,Agent,Two-Door Car,Large,A,0.0,2,7996.6,43657.0,66,21.0,74
Arizona,No,Extended,Master,1/27/11,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer4,Agent,Two-Door Car,Medsize,A,0.0,7,7610.2,38086.0,96,17.0,10
Nevada,No,Premium,Bachelor,2/4/11,Employed,M,Rural,Divorced,Personal Auto,Personal L3,Offer1,Call Center,SUV,Medsize,A,1.0,3,13115.41,20705.0,171,8.0,12
Oregon,No,Extended,Bachelor,2/15/11,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer3,Web,Four-Door Car,Large,A,0.0,1,3207.47,24695.0,82,0.0,88
Arizona,No,Extended,High School or Below,1/22/11,Employed,F,Urban,Married,Personal Auto,Personal L1,Offer2,Branch,Four-Door Car,Medsize,A,0.0,8,6965.42,25411.0,86,8.0,73
Nevada,No,Basic,High School or Below,1/9/11,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer2,Agent,Four-Door Car,Medsize,A,0.0,2,24723.18,44685.0,69,1.0,41
Arizona,Yes,Basic,High School or Below,2/12/11,Medical Leave,F,Suburban,Divorced,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Medsize,A,0.0,1,2491.26,25965.0,65,23.0,27
Arizona,No,Premium,High School or Below,1/23/11,Employed,F,Suburban,Married,Corporate Auto,Corporate L3,Offer1,Call Center,Four-Door Car,Small,A,1.0,8,9165.72,53792.0,115,1.0,8
California,No,Extended,Bachelor,2/28/11,Employed,M,Rural,Divorced,Corporate Auto,Corporate L2,Offer4,Branch,Two-Door Car,Medsize,A,0.0,1,3308.0,79797.0,84,27.0,46
Oregon,No,Basic,College,2/24/11,Employed,F,Suburban,Single,Personal Auto,Personal L3,Offer3,Agent,SUV,Medsize,A,0.0,2,28685.83,48412.0,104,15.0,23
Arizona,No,Basic,High School or Below,1/19/11,Employed,M,Suburban,Married,Special Auto,Special L3,Offer1,Agent,SUV,Medsize,A,0.0,3,8267.12,36881.0,104,5.0,25
California,No,Basic,Doctor,2/6/11,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer3,Agent,Four-Door Car,Medsize,A,0.0,8,5768.83,92509.0,71,16.0,43
Arizona,No,Extended,Doctor,1/15/11,Employed,F,Suburban,Married,Personal Auto,Personal L1,Offer3,Call Center,Sports Car,Medsize,A,1.0,3,10548.54,27458.0,131,18.0,62
California,Yes,Basic,High School or Below,2/26/11,Medical Leave,M,Suburban,Single,Personal Auto,Personal L3,Offer2,Call Center,Four-Door Car,Medsize,A,0.0,4,5169.5,12430.0,73,22.0,13
Washington,No,Basic,College,1/31/11,Employed,M,Rural,Married,Personal Auto,Personal L2,Offer2,Branch,Four-Door Car,Medsize,A,0.0,2,7425.85,84302.0,62,19.0,63
California,No,Premium,High School or Below,2/9/11,Disabled,M,Suburban,Married,Personal Auto,Personal L1,Offer1,Call Center,SUV,Medsize,A,0.0,3,10529.01,12688.0,140,5.0,96
California,No,Extended,College,1/11/11,Employed,M,Urban,Single,Corporate Auto,Corporate L2,Offer1,Branch,Two-Door Car,Small,A,0.0,3,7409.08,61160.0,96,2.0,71
California,No,Basic,High School or Below,1/5/11,Employed,M,Rural,Single,Corporate Auto,Corporate L3,Offer1,Branch,Four-Door Car,Medsize,A,0.0,8,5601.14,42360.0,71,29.0,62
California,Yes,Basic,Bachelor,2/14/11,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Medsize,A,0.0,1,2582.41,76731.0,64,2.0,68
California,No,Premium,Bachelor,2/14/11,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer2,Branch,Two-Door Car,Medsize,A,0.0,2,38887.9,44299.0,107,0.0,73
Washington,No,Basic,Master,2/18/11,Disabled,M,Rural,Divorced,Personal Auto,Personal L1,Offer1,Agent,Four-Door Car,Medsize,A,0.0,1,2686.54,26713.0,71,22.0,69
California,No,Basic,Bachelor,1/11/11,Employed,F,Suburban,Married,Corporate Auto,Corporate L2,Offer4,Branch,Two-Door Car,Small,A,0.0,1,2871.44,23803.0,72,11.0,90
California,Yes,Basic,High School or Below,1/2/11,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Call Center,Four-Door Car,Small,A,0.0,1,2592.44,72421.0,65,8.0,23
California,No,Basic,College,1/18/11,Employed,M,Rural,Married,Personal Auto,Personal L2,Offer4,Agent,Four-Door Car,Small,A,0.0,9,5815.26,76675.0,72,5.0,38
Arizona,No,Extended,College,2/3/11,Employed,M,Urban,Married,Personal Auto,Personal L1,Offer1,Branch,Four-Door Car,Small,A,0.0,6,7772.47,58345.0,98,1.0,6
Arizona,Yes,Basic,Bachelor,2/10/11,Employed,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Call Center,SUV,Medsize,A,0.0,2,12036.62,44428.0,104,17.0,61
Nevada,No,Extended,College,2/14/11,Employed,F,Rural,Married,Corporate Auto,Corporate L3,Offer2,Call Center,Two-Door Car,Medsize,A,0.0,1,3352.87,95438.0,83,25.0,76
Washington,No,Extended,College,1/20/11,Employed,F,Rural,Single,Personal Auto,Personal L2,Offer1,Branch,SUV,Medsize,A,1.0,1,5255.58,44536.0,137,12.0,22
Oregon,No,Extended,Bachelor,1/4/11,Employed,M,Suburban,Single,Personal Auto,Personal L3,Offer2,Agent,Two-Door Car,Small,A,0.0,9,6938.87,53133.0,91,11.0,6
Nevada,No,Basic,Bachelor,2/7/11,Employed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer2,Branch,Two-Door Car,Small,A,0.0,1,2557.59,72202.0,63,12.0,13
Arizona,Yes,Basic,High School or Below,1/10/11,Employed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer2,Branch,SUV,Medsize,A,1.0,8,8819.02,99845.0,110,23.0,25
California,Yes,Extended,Bachelor,1/26/11,Employed,F,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize,A,0.0,1,3265.16,25820.0,82,10.0,69
California,No,Premium,College,1/21/11,Employed,M,Suburban,Single,Personal Auto,Personal L1,Offer1,Agent,Four-Door Car,Medsize,A,0.0,2,12948.4,30763.0,111,28.0,19
Arizona,No,Extended,Bachelor,1/19/11,Employed,M,Suburban,Married,Personal Auto,Personal L1,Offer3,Call Center,Luxury SUV,Medsize,A,0.0,6,16705.1,74900.0,208,31.0,63
California,Yes,Extended,College,2/23/11,Retired,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize,A,0.0,3,6005.85,13528.0,86,21.0,35
Arizona,No,Extended,Bachelor,1/19/11,Employed,F,Urban,Married,Corporate Auto,Corporate L2,Offer3,Call Center,SUV,Medsize,A,3.0,6,10103.65,72334.0,129,26.0,66
Oregon,No,Basic,Bachelor,1/30/11,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer4,Agent,Four-Door Car,Medsize,A,0.0,1,2885.33,62579.0,72,33.0,53
California,No,Basic,Bachelor,2/11/11,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer4,Call Center,Two-Door Car,Small,A,1.0,2,8110.54,36554.0,70,6.0,62
Oregon,No,Basic,High School or Below,2/22/11,Employed,M,Urban,Married,Personal Auto,Personal L1,Offer2,Branch,Four-Door Car,Medsize,A,1.0,6,5064.13,78735.0,63,32.0,53
California,Yes,Basic,Bachelor,1/25/11,Retired,M,Suburban,Married,Personal Auto,Personal L2,Offer1,Branch,Four-Door Car,Medsize,A,0.0,2,22658.54,23665.0,67,19.0,50
Nevada,No,Basic,High School or Below,2/21/11,Employed,M,Rural,Single,Corporate Auto,Corporate L1,Offer4,Agent,Four-Door Car,Medsize,A,0.0,8,5004.14,86834.0,64,2.0,93
